# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.88500e+01 1.36484e+00 1.36484e+00
2.04000e+00 4.81500e+01 1.10887e+00 1.10887e+00
2.27000e+00 4.59600e+01 9.34345e-01 9.34345e-01
2.54000e+00 4.40800e+01 7.99812e-01 7.99812e-01
2.82000e+00 4.06000e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.75300e+01 6.08276e-01 6.08276e-01
3.46000e+00 3.36300e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.98900e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.53400e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.14900e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.83300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.27000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.81500e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.08000e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.84400e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.83800e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.92100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51000e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.41800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.26100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.48900e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.60400e-02 4.36005e-04 4.36005e-04
