# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.05700e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.46900e+01 1.92481e+00 1.92481e+00
2.27000e+00 8.42800e+01 1.52201e+00 1.52201e+00
2.54000e+00 7.52700e+01 1.24201e+00 1.24201e+00
2.82000e+00 6.43900e+01 1.01213e+00 1.01213e+00
3.13000e+00 5.55900e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.59300e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.94600e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.27300e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.68000e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.16700e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.77200e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.45000e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.55700e+00 1.44941e-01 1.44941e-01
8.12000e+00 7.67600e+00 1.18444e-01 1.18444e-01
8.87000e+00 6.31100e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.08700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09500e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.00600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79400e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.63000e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.37100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60700e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.66900e-02 4.58039e-04 4.58039e-04
