# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.40500e+01 1.40264e+00 1.40264e+00
2.04000e+00 4.35600e+01 1.18802e+00 1.18802e+00
2.27000e+00 4.37700e+01 1.07056e+00 1.07056e+00
2.54000e+00 3.94400e+01 8.79659e-01 8.79659e-01
2.82000e+00 3.75000e+01 7.72334e-01 7.72334e-01
3.13000e+00 3.24100e+01 6.60681e-01 6.60681e-01
3.46000e+00 2.94100e+01 5.67274e-01 5.67274e-01
3.83000e+00 2.57200e+01 4.74236e-01 4.74236e-01
4.22000e+00 2.26600e+01 3.95980e-01 3.95980e-01
4.65000e+00 1.95200e+01 3.32415e-01 3.32415e-01
5.12000e+00 1.62500e+01 2.75862e-01 2.75862e-01
5.63000e+00 1.38500e+01 2.33452e-01 2.33452e-01
6.19000e+00 1.14500e+01 1.91050e-01 1.91050e-01
6.78000e+00 9.67500e+00 1.60702e-01 1.60702e-01
7.42000e+00 7.90000e+00 1.32322e-01 1.32322e-01
8.12000e+00 6.65600e+00 1.12486e-01 1.12486e-01
8.87000e+00 5.45700e+00 9.40691e-02 9.40691e-02
9.68000e+00 4.41200e+00 7.77817e-02 7.77817e-02
1.06000e+01 3.60600e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.66900e+00 4.28019e-02 4.28019e-02
1.48000e+01 1.64500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.13900e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.23500e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.18900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.49900e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.67500e-02 4.64004e-04 4.64004e-04
