# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.00400e+01 1.75841e+00 1.75841e+00
2.04000e+00 6.65400e+01 1.38058e+00 1.38058e+00
2.27000e+00 6.21600e+01 1.14022e+00 1.14022e+00
2.54000e+00 5.58600e+01 9.27631e-01 9.27631e-01
2.82000e+00 4.98500e+01 7.86448e-01 7.86448e-01
3.13000e+00 4.44800e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.84700e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.23700e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.81400e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.30800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.97700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60900e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.82200e+00 1.33417e-01 1.33417e-01
8.12000e+00 7.23900e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.85400e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.76300e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.86600e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.85500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.31400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47000e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.69100e-02 4.50000e-04 4.50000e-04
