# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.86800e+01 1.38130e+00 1.38130e+00
2.04000e+00 4.82700e+01 1.12614e+00 1.12614e+00
2.27000e+00 4.77100e+01 9.78366e-01 9.78366e-01
2.54000e+00 4.55600e+01 8.43860e-01 8.43860e-01
2.82000e+00 4.14700e+01 7.23464e-01 7.23464e-01
3.13000e+00 3.75000e+01 6.30317e-01 6.30317e-01
3.46000e+00 3.37800e+01 5.53173e-01 5.53173e-01
3.83000e+00 3.01300e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.55300e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.20400e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.86700e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.55800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.29200e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.06700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97700e+00 1.40417e-01 1.40417e-01
8.12000e+00 7.23300e+00 1.15256e-01 1.15256e-01
8.87000e+00 5.87500e+00 9.51315e-02 9.51315e-02
9.68000e+00 4.83100e+00 8.01561e-02 8.01561e-02
1.06000e+01 3.95300e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.83900e+00 4.38292e-02 4.38292e-02
1.48000e+01 1.73600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.50700e-01 1.27534e-02 1.27534e-02
2.81000e+01 3.34700e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45500e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.61000e-02 4.42041e-04 4.42041e-04
