# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.19700e+01 1.42874e+00 1.42874e+00
2.04000e+00 5.33000e+01 1.18068e+00 1.18068e+00
2.27000e+00 5.18500e+01 9.99050e-01 9.99050e-01
2.54000e+00 4.73400e+01 8.28794e-01 8.28794e-01
2.82000e+00 4.33000e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.88200e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.44200e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.97100e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.55300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.19200e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.82000e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.06300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.62000e+00 1.28550e-01 1.28550e-01
8.12000e+00 6.99500e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.92200e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.79200e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.96000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.80800e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.26700e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.37200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57200e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.64200e-02 4.42041e-04 4.42041e-04
