# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.20500e+02 3.08869e+00 3.08869e+00
2.04000e+00 1.09800e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.62800e+01 1.84440e+00 1.84440e+00
2.54000e+00 8.18300e+01 1.42056e+00 1.42056e+00
2.82000e+00 7.02800e+01 1.16017e+00 1.16017e+00
3.13000e+00 5.85000e+01 9.40213e-01 9.40213e-01
3.46000e+00 4.95300e+01 7.76209e-01 7.76209e-01
3.83000e+00 4.07400e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.39200e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.79300e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.27700e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83000e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.47100e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21100e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.96100e+00 1.53052e-01 1.53052e-01
8.12000e+00 7.95200e+00 1.24964e-01 1.24964e-01
8.87000e+00 6.45300e+00 1.03586e-01 1.03586e-01
9.68000e+00 5.16900e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.15400e+00 7.00357e-02 7.00357e-02
1.20000e+01 2.99500e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.78700e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.63700e-01 1.28129e-02 1.28129e-02
2.81000e+01 3.44500e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.21200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.67800e-02 1.01237e-03 1.01237e-03
8.48000e+01 1.62600e-02 4.58039e-04 4.58039e-04
