# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.60100e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.13900e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.72200e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.39200e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.00300e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.67900e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.40100e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.18300e+01 1.76918e-01 1.76918e-01
6.78000e+00 9.66600e+00 1.46755e-01 1.46755e-01
7.42000e+00 8.16700e+00 1.24085e-01 1.24085e-01
8.12000e+00 6.65400e+00 1.03392e-01 1.03392e-01
8.87000e+00 5.52500e+00 8.70460e-02 8.70460e-02
9.68000e+00 4.49800e+00 7.21388e-02 7.21388e-02
1.06000e+01 3.63600e+00 6.01082e-02 6.01082e-02
1.20000e+01 2.71200e+00 4.00000e-02 4.00000e-02
1.48000e+01 1.62500e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.01300e-01 1.14739e-02 1.14739e-02
2.81000e+01 3.29500e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46700e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.69000e-02 4.42041e-04 4.42041e-04
