# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12600e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.01100e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.18200e+01 1.69257e+00 1.69257e+00
2.54000e+00 7.74500e+01 1.28600e+00 1.28600e+00
2.82000e+00 6.76400e+01 1.06400e+00 1.06400e+00
3.13000e+00 5.88800e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.79100e+01 7.18401e-01 7.18401e-01
3.83000e+00 4.05900e+01 5.98164e-01 5.98164e-01
4.22000e+00 3.29700e+01 4.78017e-01 4.78017e-01
4.65000e+00 2.72900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.22900e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.82600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47300e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.19100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.61600e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.86700e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.24800e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.11500e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11300e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98200e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.79500e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.55600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.35600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45900e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.62600e-02 4.44072e-04 4.44072e-04
