# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.55200e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.59100e+01 1.09636e+00 1.09636e+00
2.27000e+00 4.58800e+01 9.64261e-01 9.64261e-01
2.54000e+00 4.25800e+01 8.08084e-01 8.08084e-01
2.82000e+00 4.00400e+01 7.09366e-01 7.09366e-01
3.13000e+00 3.60700e+01 6.16198e-01 6.16198e-01
3.46000e+00 3.20200e+01 5.31507e-01 5.31507e-01
3.83000e+00 2.84400e+01 4.54533e-01 4.54533e-01
4.22000e+00 2.49900e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.10700e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.77000e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.48900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26000e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.03600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.66300e+00 1.36821e-01 1.36821e-01
8.12000e+00 6.98400e+00 1.13071e-01 1.13071e-01
8.87000e+00 5.78000e+00 9.51315e-02 9.51315e-02
9.68000e+00 4.68900e+00 7.79872e-02 7.79872e-02
1.06000e+01 3.82100e+00 6.58559e-02 6.58559e-02
1.20000e+01 2.88100e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.71500e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.37500e-01 1.26657e-02 1.26657e-02
2.81000e+01 3.30700e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.20700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.66100e-02 1.00419e-03 1.00419e-03
8.48000e+01 1.64600e-02 4.48219e-04 4.48219e-04
