# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.75000e+01 1.51990e+00 1.51990e+00
2.04000e+00 5.61200e+01 1.22442e+00 1.22442e+00
2.27000e+00 5.40300e+01 1.03392e+00 1.03392e+00
2.54000e+00 5.04700e+01 8.64523e-01 8.64523e-01
2.82000e+00 4.50400e+01 7.22496e-01 7.22496e-01
3.13000e+00 3.91900e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.46500e+01 5.30754e-01 5.30754e-01
3.83000e+00 3.03200e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.65100e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.23800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57900e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30800e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.80400e+00 1.30729e-01 1.30729e-01
8.12000e+00 7.13000e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.92900e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.66800e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.97500e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.86400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42700e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.35400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.26200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.51700e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.68700e-02 4.42041e-04 4.42041e-04
