# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.43300e+02 1.52830e+01 1.52830e+01
1.25000e+00 4.76100e+02 1.22972e+01 1.22972e+01
1.42000e+00 4.81900e+02 9.80816e+00 9.80816e+00
1.61000e+00 4.75600e+02 8.28613e+00 8.28613e+00
1.81000e+00 4.54000e+02 7.05195e+00 7.05195e+00
2.04000e+00 4.23700e+02 6.10328e+00 6.10328e+00
2.27000e+00 3.85300e+02 5.28110e+00 5.28110e+00
2.54000e+00 3.42900e+02 4.42719e+00 4.42719e+00
2.82000e+00 3.00700e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.61200e+02 3.25730e+00 3.25730e+00
3.46000e+00 2.25800e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.92500e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.62800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.36400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.12200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.22700e+01 1.09110e+00 1.09110e+00
6.19000e+00 7.55800e+01 8.91852e-01 8.91852e-01
6.78000e+00 6.17700e+01 7.36817e-01 7.36817e-01
7.42000e+00 5.00100e+01 6.00833e-01 6.00833e-01
8.12000e+00 4.05600e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.29600e+01 4.01622e-01 4.01622e-01
9.68000e+00 2.65300e+01 3.28938e-01 3.28938e-01
1.06000e+01 2.13000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.55100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.12800e+00 1.13508e-01 1.13508e-01
1.97000e+01 4.33200e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.66200e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.81300e-01 8.00562e-03 8.00562e-03
5.91000e+01 2.06000e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.48700e-02 1.19281e-03 1.19281e-03
