# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.31300e+03 3.76563e+01 3.76563e+01
1.25000e+00 1.25800e+03 2.84429e+01 2.84429e+01
1.42000e+00 1.15400e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.04500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.09000e+02 1.35340e+01 1.35340e+01
2.04000e+00 7.88500e+02 1.07703e+01 1.07703e+01
2.27000e+00 6.61800e+02 8.64002e+00 8.64002e+00
2.54000e+00 5.56000e+02 6.86804e+00 6.86804e+00
2.82000e+00 4.59200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.79000e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.10100e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.53600e+02 2.91204e+00 2.91204e+00
4.22000e+00 2.07700e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.66600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35100e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.08600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.74200e+01 9.96243e-01 9.96243e-01
6.78000e+00 6.95800e+01 8.00062e-01 8.00062e-01
7.42000e+00 5.58200e+01 6.45136e-01 6.45136e-01
8.12000e+00 4.46200e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.57200e+01 4.23792e-01 4.23792e-01
9.68000e+00 2.84300e+01 3.41760e-01 3.41760e-01
1.06000e+01 2.27600e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.63700e+01 1.99249e-01 1.99249e-01
1.48000e+01 9.39100e+00 1.12792e-01 1.12792e-01
1.97000e+01 4.35800e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68000e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.78500e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.04100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55900e-02 1.17201e-03 1.17201e-03
