# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60500e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48200e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.34400e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17100e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.98800e+02 1.44807e+01 1.44807e+01
2.04000e+00 8.55500e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.05800e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.84700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.77200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.90800e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.19000e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.57300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35700e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08700e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.95000e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56100e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.43800e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.51800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.80800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31000e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.39900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.48465e-03 7.48465e-03
5.91000e+01 2.03300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46300e-02 1.13071e-03 1.13071e-03
