# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.90300e+01 1.36741e+00 1.36741e+00
2.04000e+00 4.72100e+01 1.08853e+00 1.08853e+00
2.27000e+00 4.49000e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.10500e+01 7.57430e-01 7.57430e-01
2.82000e+00 3.80800e+01 6.51153e-01 6.51153e-01
3.13000e+00 3.39700e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.03100e+01 4.87955e-01 4.87955e-01
3.83000e+00 2.60400e+01 4.10366e-01 4.10366e-01
4.22000e+00 2.16600e+01 3.39706e-01 3.39706e-01
4.65000e+00 1.88400e+01 2.90000e-01 2.90000e-01
5.12000e+00 1.58900e+01 2.47588e-01 2.47588e-01
5.63000e+00 1.35500e+01 2.05183e-01 2.05183e-01
6.19000e+00 1.14800e+01 1.76918e-01 1.76918e-01
6.78000e+00 9.67300e+00 1.52109e-01 1.52109e-01
7.42000e+00 7.75300e+00 1.23762e-01 1.23762e-01
8.12000e+00 6.41200e+00 1.04652e-01 1.04652e-01
8.87000e+00 5.31000e+00 8.83912e-02 8.83912e-02
9.68000e+00 4.30800e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.52600e+00 6.16198e-02 6.16198e-02
1.20000e+01 2.67300e+00 4.12311e-02 4.12311e-02
1.48000e+01 1.59000e+00 2.36008e-02 2.36008e-02
1.97000e+01 8.05600e-01 1.19817e-02 1.19817e-02
2.81000e+01 3.23800e-01 5.08035e-03 5.08035e-03
4.10000e+01 1.19100e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.53200e-02 1.01671e-03 1.01671e-03
8.48000e+01 1.70200e-02 4.88262e-04 4.88262e-04
