# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04000e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.66700e+01 1.97474e+00 1.97474e+00
2.27000e+00 8.36300e+01 1.51030e+00 1.51030e+00
2.54000e+00 7.37500e+01 1.22442e+00 1.22442e+00
2.82000e+00 6.39200e+01 1.00265e+00 1.00265e+00
3.13000e+00 5.49300e+01 8.51469e-01 8.51469e-01
3.46000e+00 4.63600e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.83900e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.22400e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.70900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.17400e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.81600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.47900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.50000e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.73100e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.30200e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.07400e+00 8.13449e-02 8.13449e-02
1.06000e+01 4.03300e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.98500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49600e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.34400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57700e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.61700e-02 4.44072e-04 4.44072e-04
