# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.30800e+02 1.78317e+01 1.78317e+01
1.25000e+00 5.59800e+02 1.40431e+01 1.40431e+01
1.42000e+00 5.60900e+02 1.11400e+01 1.11400e+01
1.61000e+00 5.41000e+02 9.01388e+00 9.01388e+00
1.81000e+00 5.14600e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.67500e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.18600e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.73200e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.21200e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.78900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.68200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.39700e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.69900e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.24300e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.10100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28600e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.65400e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.14700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.05600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43400e-02 1.12004e-03 1.12004e-03
