# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62500e+03 4.55412e+01 4.55412e+01
1.25000e+00 1.51300e+03 3.35410e+01 3.35410e+01
1.42000e+00 1.36400e+03 2.54951e+01 2.54951e+01
1.61000e+00 1.20100e+03 1.96469e+01 1.96469e+01
1.81000e+00 1.02000e+03 1.55242e+01 1.55242e+01
2.04000e+00 8.55200e+02 1.15948e+01 1.15948e+01
2.27000e+00 7.18900e+02 9.27200e+00 9.27200e+00
2.54000e+00 5.92000e+02 7.28011e+00 7.28011e+00
2.82000e+00 4.87000e+02 5.82409e+00 5.82409e+00
3.13000e+00 3.97800e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.22400e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.62500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.13300e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.72400e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.38000e+02 1.58114e+00 1.58114e+00
5.63000e+00 1.09500e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.83900e+01 9.99300e-01 9.99300e-01
6.78000e+00 6.95000e+01 7.90569e-01 7.90569e-01
7.42000e+00 5.56900e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.47400e+01 5.18652e-01 5.18652e-01
8.87000e+00 3.55600e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.84200e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.29000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.43100e+00 1.12792e-01 1.12792e-01
1.97000e+01 4.37600e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50900e-02 1.14809e-03 1.14809e-03
