# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.08600e+02 2.42099e+01 2.42099e+01
1.25000e+00 7.98200e+02 1.85785e+01 1.85785e+01
1.42000e+00 7.57000e+02 1.44641e+01 1.44641e+01
1.61000e+00 7.16100e+02 1.18296e+01 1.18296e+01
1.81000e+00 6.51000e+02 9.67678e+00 9.67678e+00
2.04000e+00 5.75500e+02 7.90569e+00 7.90569e+00
2.27000e+00 5.02900e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.32700e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.68000e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.10200e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.61700e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.15300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.79400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.21000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.85300e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.98300e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.50700e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.21100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20800e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.38700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.21400e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84000e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52800e-02 1.14634e-03 1.14634e-03
