# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.51900e+02 1.73442e+01 1.73442e+01
1.25000e+00 5.75000e+02 1.38246e+01 1.38246e+01
1.42000e+00 5.75400e+02 1.11400e+01 1.11400e+01
1.61000e+00 5.45100e+02 9.01388e+00 9.01388e+00
1.81000e+00 5.18700e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.71800e+02 6.41950e+00 6.41950e+00
2.27000e+00 4.25500e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.73400e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.23100e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.76800e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.34500e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.65400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.37700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.27500e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.59400e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.14700e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.97200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.62000e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00000e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.26400e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74600e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54400e-02 1.13406e-03 1.13406e-03
