# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.58900e+01 1.48661e+00 1.48661e+00
2.04000e+00 5.15800e+01 1.14809e+00 1.14809e+00
2.27000e+00 5.07900e+01 9.71854e-01 9.71854e-01
2.54000e+00 4.59000e+01 8.08084e-01 8.08084e-01
2.82000e+00 4.16100e+01 6.87677e-01 6.87677e-01
3.13000e+00 3.78900e+01 6.02080e-01 6.02080e-01
3.46000e+00 3.30000e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.87700e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.45400e+01 3.62353e-01 3.62353e-01
4.65000e+00 2.14400e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78200e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.48200e+00 1.27142e-01 1.27142e-01
8.12000e+00 6.86300e+00 1.05646e-01 1.05646e-01
8.87000e+00 5.62400e+00 8.78635e-02 8.78635e-02
9.68000e+00 4.63300e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.84400e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.80200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.24200e-01 1.18207e-02 1.18207e-02
2.81000e+01 3.34600e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58900e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.64800e-02 4.34166e-04 4.34166e-04
