# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.09300e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.81000e+01 2.01358e+00 2.01358e+00
2.27000e+00 8.67500e+01 1.57801e+00 1.57801e+00
2.54000e+00 7.65400e+01 1.27004e+00 1.27004e+00
2.82000e+00 6.48500e+01 1.01828e+00 1.01828e+00
3.13000e+00 5.59300e+01 8.60523e-01 8.60523e-01
3.46000e+00 4.71600e+01 7.10634e-01 7.10634e-01
3.83000e+00 3.90100e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.25700e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.71000e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.17200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.80600e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.44700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.18400e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.63300e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.93700e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.10600e+00 9.70000e-02 9.70000e-02
9.68000e+00 4.95200e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.06800e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.97700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.71500e-01 1.26400e-02 1.26400e-02
2.81000e+01 3.36900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.25100e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.66500e-02 9.98248e-04 9.98248e-04
8.48000e+01 1.61000e-02 4.44072e-04 4.44072e-04
