# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.59800e+01 1.30096e+00 1.30096e+00
2.04000e+00 4.65900e+01 1.07448e+00 1.07448e+00
2.27000e+00 4.40200e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.15500e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.85000e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.53300e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.13300e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.75100e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.35400e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.03300e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.70200e+01 2.48395e-01 2.48395e-01
5.63000e+00 1.43200e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.22800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.29100e+00 1.26254e-01 1.26254e-01
8.12000e+00 6.84900e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.53400e+00 8.77838e-02 8.77838e-02
9.68000e+00 4.59600e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.82600e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.67100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.19700e-01 1.18338e-02 1.18338e-02
2.81000e+01 3.26700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.19100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42800e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.71600e-02 4.56070e-04 4.56070e-04
