# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.43300e+03 4.07922e+01 4.07922e+01
1.25000e+00 1.35400e+03 3.08058e+01 3.08058e+01
1.42000e+00 1.22200e+03 2.28035e+01 2.28035e+01
1.61000e+00 1.08600e+03 1.77200e+01 1.77200e+01
1.81000e+00 9.39100e+02 1.39014e+01 1.39014e+01
2.04000e+00 7.99000e+02 1.09202e+01 1.09202e+01
2.27000e+00 6.71600e+02 8.79318e+00 8.79318e+00
2.54000e+00 5.60000e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.60700e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.76700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.10500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.51600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.03900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.64200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.32900e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.57500e+01 9.80306e-01 9.80306e-01
6.78000e+00 6.82000e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.46100e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.36300e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.49700e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.80600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.21400e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.59100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.31800e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.39300e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.50100e-02 1.16400e-03 1.16400e-03
