# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.26800e+02 1.40918e+01 1.40918e+01
1.25000e+00 4.52700e+02 1.13053e+01 1.13053e+01
1.42000e+00 4.49300e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.43300e+02 7.49466e+00 7.49466e+00
1.81000e+00 4.21900e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.94400e+02 5.50273e+00 5.50273e+00
2.27000e+00 3.58100e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.22400e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.83300e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.49600e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84500e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08800e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.05500e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.45500e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.06800e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.93400e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.01200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.12800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13300e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89300e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.13100e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.61200e-02 1.15603e-03 1.15603e-03
