# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16000e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.04700e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.07900e+01 1.72047e+00 1.72047e+00
2.54000e+00 7.73800e+01 1.33004e+00 1.33004e+00
2.82000e+00 6.75400e+01 1.10209e+00 1.10209e+00
3.13000e+00 5.71000e+01 9.20054e-01 9.20054e-01
3.46000e+00 4.79700e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.07400e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.29500e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.75700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.26800e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.79600e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.47100e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.19900e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.69600e+00 1.51030e-01 1.51030e-01
8.12000e+00 7.84600e+00 1.24326e-01 1.24326e-01
8.87000e+00 6.33800e+00 1.02176e-01 1.02176e-01
9.68000e+00 5.10600e+00 8.42912e-02 8.42912e-02
1.06000e+01 4.04000e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.98000e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.77100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.62000e-01 1.29865e-02 1.29865e-02
2.81000e+01 3.38400e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.25800e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.58400e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.67700e-02 4.64004e-04 4.64004e-04
