# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.16900e+02 1.41156e+01 1.41156e+01
1.25000e+00 4.40300e+02 1.11126e+01 1.11126e+01
1.42000e+00 4.50200e+02 9.01388e+00 9.01388e+00
1.61000e+00 4.47500e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.32700e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.03000e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.66900e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.26700e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88800e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.55800e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.18000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.86300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57600e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.97600e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.37600e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.00800e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.91700e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.00700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22000e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.58600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09800e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.94700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.30300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43000e-02 1.12004e-03 1.12004e-03
