# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.27500e+02 2.46337e+01 2.46337e+01
1.25000e+00 8.05200e+02 1.86038e+01 1.86038e+01
1.42000e+00 7.77700e+02 1.47709e+01 1.47709e+01
1.61000e+00 7.23800e+02 1.19369e+01 1.19369e+01
1.81000e+00 6.53500e+02 9.71236e+00 9.71236e+00
2.04000e+00 5.84200e+02 7.94040e+00 7.94040e+00
2.27000e+00 5.03100e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.33300e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.70200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.13100e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.64000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.82600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.49900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89400e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.00700e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.51500e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.24300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.21300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40400e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.19400e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28500e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55200e-02 1.15421e-03 1.15421e-03
