# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.30700e+02 1.39014e+01 1.39014e+01
1.25000e+00 4.43800e+02 1.09110e+01 1.09110e+01
1.42000e+00 4.39700e+02 8.73155e+00 8.73155e+00
1.61000e+00 4.30400e+02 7.35391e+00 7.35391e+00
1.81000e+00 4.01300e+02 6.18466e+00 6.18466e+00
2.04000e+00 3.68900e+02 5.20000e+00 5.20000e+00
2.27000e+00 3.29900e+02 4.38634e+00 4.38634e+00
2.54000e+00 2.90900e+02 3.67696e+00 3.67696e+00
2.82000e+00 2.58600e+02 3.13847e+00 3.13847e+00
3.13000e+00 2.23300e+02 2.64008e+00 2.64008e+00
3.46000e+00 1.93700e+02 2.28473e+00 2.28473e+00
3.83000e+00 1.65600e+02 1.83848e+00 1.83848e+00
4.22000e+00 1.40600e+02 1.61555e+00 1.61555e+00
4.65000e+00 1.19000e+02 1.30000e+00 1.30000e+00
5.12000e+00 9.82800e+01 1.09202e+00 1.09202e+00
5.63000e+00 8.17300e+01 9.11811e-01 9.11811e-01
6.19000e+00 6.69700e+01 7.50267e-01 7.50267e-01
6.78000e+00 5.53000e+01 6.20322e-01 6.20322e-01
7.42000e+00 4.54000e+01 5.16236e-01 5.16236e-01
8.12000e+00 3.70000e+01 4.21545e-01 4.21545e-01
8.87000e+00 2.98200e+01 3.45398e-01 3.45398e-01
9.68000e+00 2.42900e+01 2.82312e-01 2.82312e-01
1.06000e+01 1.96800e+01 2.28473e-01 2.28473e-01
1.20000e+01 1.44300e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.59300e+00 1.00960e-01 1.00960e-01
1.97000e+01 4.11700e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.60600e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.73200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06200e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.56300e-02 1.14018e-03 1.14018e-03
