# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 4.27100e+01 6.72086e-01 6.72086e-01
3.46000e+00 3.67000e+01 5.59017e-01 5.59017e-01
3.83000e+00 3.18000e+01 4.81664e-01 4.81664e-01
4.22000e+00 2.65600e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.22800e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83500e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.05000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.62800e+00 1.29835e-01 1.29835e-01
8.12000e+00 7.09400e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.69100e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.70700e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.79000e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.77500e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.69900e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.24400e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.34200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42400e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.61500e-02 4.28019e-04 4.28019e-04
