# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.50200e+02 2.78756e+01 2.78756e+01
1.25000e+00 9.19500e+02 2.12953e+01 2.12953e+01
1.42000e+00 8.68000e+02 1.66643e+01 1.66643e+01
1.61000e+00 7.97600e+02 1.32280e+01 1.32280e+01
1.81000e+00 7.22100e+02 1.06607e+01 1.06607e+01
2.04000e+00 6.35300e+02 8.60233e+00 8.60233e+00
2.27000e+00 5.40000e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.62000e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.88400e+02 4.55412e+00 4.55412e+00
3.13000e+00 3.26000e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.72300e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23800e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.83900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.22400e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.86200e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.94900e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.44400e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.15600e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.15100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.32800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.08600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.22700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.70800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.01500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.44200e-02 1.12614e-03 1.12614e-03
