# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.50900e+01 1.65303e+00 1.65303e+00
2.04000e+00 6.34900e+01 1.31210e+00 1.31210e+00
2.27000e+00 5.90200e+01 1.08467e+00 1.08467e+00
2.54000e+00 5.46800e+01 9.00278e-01 9.00278e-01
2.82000e+00 4.89900e+01 7.65768e-01 7.65768e-01
3.13000e+00 4.34200e+01 6.66033e-01 6.66033e-01
3.46000e+00 3.80200e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.24400e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.81700e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.35500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.99400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.63900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.10700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.94500e+00 1.33544e-01 1.33544e-01
8.12000e+00 7.43900e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.05000e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.88300e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.97900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.88400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.74700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.49500e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.39900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.68600e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.63500e-02 4.36005e-04 4.36005e-04
