# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.44100e+01 1.29619e+00 1.29619e+00
2.04000e+00 4.56400e+01 1.08074e+00 1.08074e+00
2.27000e+00 4.45600e+01 9.27631e-01 9.27631e-01
2.54000e+00 4.04400e+01 7.57430e-01 7.57430e-01
2.82000e+00 3.81800e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.43200e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.08900e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.70400e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.35600e+01 3.61248e-01 3.61248e-01
4.65000e+00 1.98600e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.72800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.43600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.19700e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.93200e+00 1.52502e-01 1.52502e-01
7.42000e+00 8.28200e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.76300e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.58900e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.57900e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.71100e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.78500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.64700e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.14400e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.25200e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49800e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.67800e-02 4.50000e-04 4.50000e-04
