# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.44000e+01 2.24321e+00 2.24321e+00
2.04000e+00 8.60800e+01 1.70652e+00 1.70652e+00
2.27000e+00 7.81800e+01 1.38683e+00 1.38683e+00
2.54000e+00 6.90700e+01 1.12294e+00 1.12294e+00
2.82000e+00 6.09800e+01 9.38616e-01 9.38616e-01
3.13000e+00 5.25200e+01 7.95110e-01 7.95110e-01
3.46000e+00 4.51200e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.77600e+01 5.48179e-01 5.48179e-01
4.22000e+00 3.14500e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.61800e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.20100e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.79100e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42200e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.16500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.57800e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.59300e+00 1.16276e-01 1.16276e-01
8.87000e+00 6.15500e+00 9.55877e-02 9.55877e-02
9.68000e+00 4.95800e+00 7.92465e-02 7.92465e-02
1.06000e+01 4.00200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.94300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.46600e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.39800e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.58400e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.60000e-02 4.44072e-04 4.44072e-04
