# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.18400e+01 1.81395e+00 1.81395e+00
2.04000e+00 6.76800e+01 1.38224e+00 1.38224e+00
2.27000e+00 6.16000e+01 1.12699e+00 1.12699e+00
2.54000e+00 5.65300e+01 9.28493e-01 9.28493e-01
2.82000e+00 5.05300e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.33200e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.80900e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.26000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.76500e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.30800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.93700e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.87200e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.22800e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.90300e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.82400e+00 7.64853e-02 7.64853e-02
1.06000e+01 3.94800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.90500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.72600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40700e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.40200e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.23200e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.56500e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.63600e-02 4.34166e-04 4.34166e-04
