# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.10400e+02 1.63478e+01 1.63478e+01
1.25000e+00 5.20100e+02 1.26384e+01 1.26384e+01
1.42000e+00 5.11200e+02 1.00578e+01 1.00578e+01
1.61000e+00 4.94500e+02 8.22192e+00 8.22192e+00
1.81000e+00 4.53100e+02 6.80074e+00 6.80074e+00
2.04000e+00 4.15500e+02 5.75847e+00 5.75847e+00
2.27000e+00 3.74200e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.27000e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.84300e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.45600e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.08000e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.76800e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.50400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.24700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.47900e+01 9.36376e-01 9.36376e-01
6.19000e+00 6.99800e+01 7.78332e-01 7.78332e-01
6.78000e+00 5.73000e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.64800e+01 5.22015e-01 5.22015e-01
8.12000e+00 3.77800e+01 4.27200e-01 4.27200e-01
8.87000e+00 3.08300e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.48500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.00700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.48200e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.70900e+00 1.01651e-01 1.01651e-01
1.97000e+01 4.20100e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.61500e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.74100e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.06800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52400e-02 1.12004e-03 1.12004e-03
