# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.30100e+01 1.24852e+00 1.24852e+00
2.04000e+00 4.42300e+01 1.04484e+00 1.04484e+00
2.27000e+00 4.50300e+01 9.20217e-01 9.20217e-01
2.54000e+00 4.13400e+01 7.64199e-01 7.64199e-01
2.82000e+00 3.92200e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.58900e+01 5.94138e-01 5.94138e-01
3.46000e+00 3.23000e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.84300e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.44100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.14100e+01 3.18904e-01 3.18904e-01
5.12000e+00 1.81900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.51200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.63200e+00 1.31137e-01 1.31137e-01
8.12000e+00 7.05400e+00 1.09786e-01 1.09786e-01
8.87000e+00 5.90000e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.72000e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.96100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.86800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49600e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.41400e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62400e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.66800e-02 4.50000e-04 4.50000e-04
