# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.44400e+02 1.46250e+01 1.46250e+01
1.25000e+00 4.62500e+02 1.14560e+01 1.14560e+01
1.42000e+00 4.66100e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.52700e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.31300e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.99200e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.63100e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.26400e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88500e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.52100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.17100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.87400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.19100e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.58200e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.21000e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.03000e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.10200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.65500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.23900e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.38400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85300e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66600e-02 1.15421e-03 1.15421e-03
