# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.39300e+01 1.26827e+00 1.26827e+00
2.04000e+00 4.25500e+01 1.01671e+00 1.01671e+00
2.27000e+00 4.25300e+01 8.85268e-01 8.85268e-01
2.54000e+00 4.10800e+01 7.64199e-01 7.64199e-01
2.82000e+00 3.92000e+01 6.79412e-01 6.79412e-01
3.13000e+00 3.55400e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.11300e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.78900e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.45400e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.06800e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.80500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.49900e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.38600e+00 1.27016e-01 1.27016e-01
8.12000e+00 7.03400e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.73500e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.75300e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.80800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.84600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42700e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.43000e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49500e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.65300e-02 4.42041e-04 4.42041e-04
