# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.82500e+01 1.35915e+00 1.35915e+00
2.04000e+00 4.95700e+01 1.14018e+00 1.14018e+00
2.27000e+00 4.74100e+01 9.71854e-01 9.71854e-01
2.54000e+00 4.64500e+01 8.43860e-01 8.43860e-01
2.82000e+00 4.29100e+01 7.37564e-01 7.37564e-01
3.13000e+00 3.97600e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.42400e+01 5.53173e-01 5.53173e-01
3.83000e+00 3.12100e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.61900e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.25700e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.89500e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.59400e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33000e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.08900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97800e+00 1.40417e-01 1.40417e-01
8.12000e+00 7.43700e+00 1.18068e-01 1.18068e-01
8.87000e+00 5.94400e+00 9.65401e-02 9.65401e-02
9.68000e+00 4.96500e+00 8.15659e-02 8.15659e-02
1.06000e+01 3.98500e+00 6.72681e-02 6.72681e-02
1.20000e+01 2.90200e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.76000e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.41400e-01 1.26657e-02 1.26657e-02
2.81000e+01 3.38900e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58400e-02 9.83107e-04 9.83107e-04
8.48000e+01 1.75300e-02 4.70106e-04 4.70106e-04
