# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.39300e+01 2.02467e+00 2.02467e+00
2.04000e+00 7.79300e+01 1.54625e+00 1.54625e+00
2.27000e+00 7.16700e+01 1.26254e+00 1.26254e+00
2.54000e+00 6.47100e+01 1.04995e+00 1.04995e+00
2.82000e+00 5.79800e+01 8.93756e-01 8.93756e-01
3.13000e+00 5.00700e+01 7.65768e-01 7.65768e-01
3.46000e+00 4.28700e+01 6.45368e-01 6.45368e-01
3.83000e+00 3.61700e+01 5.26308e-01 5.26308e-01
4.22000e+00 3.03300e+01 4.34166e-01 4.34166e-01
4.65000e+00 2.51300e+01 3.62353e-01 3.62353e-01
5.12000e+00 2.07000e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14200e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.43700e+00 1.40720e-01 1.40720e-01
8.12000e+00 7.41500e+00 1.13455e-01 1.13455e-01
8.87000e+00 6.11100e+00 9.49210e-02 9.49210e-02
9.68000e+00 4.85800e+00 7.78332e-02 7.78332e-02
1.06000e+01 3.98600e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.91200e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.42300e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.32400e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.22400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46700e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.63400e-02 4.44072e-04 4.44072e-04
