# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.04000e+02 2.50599e+00 2.50599e+00
2.04000e+00 9.18100e+01 1.83883e+00 1.83883e+00
2.27000e+00 8.15000e+01 1.45602e+00 1.45602e+00
2.54000e+00 7.04900e+01 1.15421e+00 1.15421e+00
2.82000e+00 6.13700e+01 9.60469e-01 9.60469e-01
3.13000e+00 5.33500e+01 8.24621e-01 8.24621e-01
3.46000e+00 4.54600e+01 6.82495e-01 6.82495e-01
3.83000e+00 3.79700e+01 5.62228e-01 5.62228e-01
4.22000e+00 3.15300e+01 4.56070e-01 4.56070e-01
4.65000e+00 2.60900e+01 3.78021e-01 3.78021e-01
5.12000e+00 2.08700e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.70700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.13200e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.35400e+00 1.42762e-01 1.42762e-01
8.12000e+00 7.61000e+00 1.18444e-01 1.18444e-01
8.87000e+00 6.12900e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.94300e+00 8.06598e-02 8.06598e-02
1.06000e+01 3.91100e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.89700e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.72300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.50200e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.32000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.37200e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.59100e-02 4.44072e-04 4.44072e-04
