# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.78600e+01 1.53942e+00 1.53942e+00
2.04000e+00 5.69400e+01 1.24471e+00 1.24471e+00
2.27000e+00 5.42500e+01 1.05475e+00 1.05475e+00
2.54000e+00 4.96400e+01 8.70460e-01 8.70460e-01
2.82000e+00 4.45700e+01 7.29178e-01 7.29178e-01
3.13000e+00 3.96000e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.43400e+01 5.30754e-01 5.30754e-01
3.83000e+00 3.03900e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.60400e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.21100e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.91600e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.57700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30100e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.05900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.71300e+00 1.33304e-01 1.33304e-01
8.12000e+00 7.17600e+00 1.11198e-01 1.11198e-01
8.87000e+00 5.85200e+00 9.26984e-02 9.26984e-02
9.68000e+00 4.68000e+00 7.63806e-02 7.63806e-02
1.06000e+01 3.94400e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.86900e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.30000e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.32500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.33700e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.67500e-02 4.50000e-04 4.50000e-04
