# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60700e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48500e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.31800e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.15800e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.92300e+02 1.43586e+01 1.43586e+01
2.04000e+00 8.45700e+02 1.13053e+01 1.13053e+01
2.27000e+00 7.05500e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.80600e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.77300e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.90500e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.18400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.55500e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08400e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69600e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.93000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.56300e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.42300e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54000e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.79800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81400e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40000e-02 1.12446e-03 1.12446e-03
