# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.73200e+02 1.78765e+01 1.78765e+01
1.25000e+00 5.85100e+02 1.39463e+01 1.39463e+01
1.42000e+00 5.84800e+02 1.12641e+01 1.12641e+01
1.61000e+00 5.63500e+02 9.36056e+00 9.36056e+00
1.81000e+00 5.16700e+02 7.71622e+00 7.71622e+00
2.04000e+00 4.69700e+02 6.45136e+00 6.45136e+00
2.27000e+00 4.21300e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.66200e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.16700e+02 3.73363e+00 3.73363e+00
3.13000e+00 2.73300e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.31300e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.95800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35100e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.10900e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.44600e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.07600e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.87300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.96800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.20800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08700e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.52300e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.92900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24900e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78200e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.03600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.49200e-02 1.12004e-03 1.12004e-03
