# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.01400e+02 2.41238e+01 2.41238e+01
1.25000e+00 7.92400e+02 1.86038e+01 1.86038e+01
1.42000e+00 7.63400e+02 1.47963e+01 1.47963e+01
1.61000e+00 7.00400e+02 1.17720e+01 1.17720e+01
1.81000e+00 6.31600e+02 9.49210e+00 9.49210e+00
2.04000e+00 5.60600e+02 7.84474e+00 7.84474e+00
2.27000e+00 4.88300e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.23700e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.59900e+02 4.39659e+00 4.39659e+00
3.13000e+00 3.04800e+02 3.66879e+00 3.66879e+00
3.46000e+00 2.55700e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.13900e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.77400e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.19100e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.69300e+01 1.10680e+00 1.10680e+00
6.19000e+00 7.84600e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.35300e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.13000e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.13800e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.32500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.69800e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.14800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56000e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.17500e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.32200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.66600e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84700e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.04500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.49600e-02 1.16606e-03 1.16606e-03
