# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16700e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.01600e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.23000e+01 1.76963e+00 1.76963e+00
2.54000e+00 7.75400e+01 1.34618e+00 1.34618e+00
2.82000e+00 6.92700e+01 1.14039e+00 1.14039e+00
3.13000e+00 5.77300e+01 9.34077e-01 9.34077e-01
3.46000e+00 4.98100e+01 7.92023e-01 7.92023e-01
3.83000e+00 4.01900e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.29900e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.72300e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.22900e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83500e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.49800e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21100e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.85100e+00 1.54013e-01 1.54013e-01
8.12000e+00 7.85200e+00 1.24471e-01 1.24471e-01
8.87000e+00 6.28800e+00 1.02176e-01 1.02176e-01
9.68000e+00 5.09700e+00 8.50412e-02 8.50412e-02
1.06000e+01 4.16300e+00 7.07672e-02 7.07672e-02
1.20000e+01 3.01300e+00 4.60435e-02 4.60435e-02
1.48000e+01 1.77400e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.54900e-01 1.29865e-02 1.29865e-02
2.81000e+01 3.38800e-01 5.38516e-03 5.38516e-03
4.10000e+01 1.20600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55000e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.65000e-02 4.64004e-04 4.64004e-04
