# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03100e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.32800e+01 1.89489e+00 1.89489e+00
2.27000e+00 8.20600e+01 1.48054e+00 1.48054e+00
2.54000e+00 7.28800e+01 1.20254e+00 1.20254e+00
2.82000e+00 6.31000e+01 9.94887e-01 9.94887e-01
3.13000e+00 5.32100e+01 8.22192e-01 8.22192e-01
3.46000e+00 4.63100e+01 7.02922e-01 7.02922e-01
3.83000e+00 3.88200e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.17600e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.67900e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.14400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15900e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.39900e+00 1.41227e-01 1.41227e-01
8.12000e+00 7.68500e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.36500e+00 9.91564e-02 9.91564e-02
9.68000e+00 4.98600e+00 7.99312e-02 7.99312e-02
1.06000e+01 4.02200e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.96800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.76000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.54700e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.41800e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49900e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.70700e-02 4.64004e-04 4.64004e-04
