# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.39600e+01 1.29201e+00 1.29201e+00
2.04000e+00 4.60200e+01 1.08577e+00 1.08577e+00
2.27000e+00 4.52200e+01 9.26984e-01 9.26984e-01
2.54000e+00 4.30500e+01 7.92465e-01 7.92465e-01
2.82000e+00 4.03900e+01 6.86222e-01 6.86222e-01
3.13000e+00 3.67400e+01 6.01082e-01 6.01082e-01
3.46000e+00 3.31300e+01 5.23450e-01 5.23450e-01
3.83000e+00 2.86100e+01 4.38634e-01 4.38634e-01
4.22000e+00 2.51500e+01 3.75366e-01 3.75366e-01
4.65000e+00 2.19600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85600e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.55100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27200e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.07300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.78900e+00 1.33304e-01 1.33304e-01
8.12000e+00 7.29000e+00 1.12610e-01 1.12610e-01
8.87000e+00 5.90200e+00 9.34345e-02 9.34345e-02
9.68000e+00 4.78400e+00 7.77946e-02 7.77946e-02
1.06000e+01 3.87300e+00 6.36396e-02 6.36396e-02
1.20000e+01 2.90600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73800e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.47300e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.38100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.24500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51100e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.66700e-02 4.58039e-04 4.58039e-04
