# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.53800e+03 4.37379e+01 4.37379e+01
1.25000e+00 1.41300e+03 3.15753e+01 3.15753e+01
1.42000e+00 1.28200e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.14400e+03 1.84391e+01 1.84391e+01
1.81000e+00 9.80600e+02 1.43840e+01 1.43840e+01
2.04000e+00 8.31200e+02 1.13053e+01 1.13053e+01
2.27000e+00 6.94200e+02 8.95600e+00 8.95600e+00
2.54000e+00 5.73600e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.73200e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.85600e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.14800e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.06900e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.67100e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.63200e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.91400e+01 7.84347e-01 7.84347e-01
7.42000e+00 5.50600e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.35900e+01 5.03289e-01 5.03289e-01
8.87000e+00 3.50800e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81900e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25800e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.62700e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37000e+00 1.11126e-01 1.11126e-01
1.97000e+01 4.36300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77700e-01 7.66942e-03 7.66942e-03
5.91000e+01 2.03700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.48400e-02 1.16039e-03 1.16039e-03
