# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.79200e+01 1.89708e+00 1.89708e+00
2.04000e+00 7.48400e+01 1.47801e+00 1.47801e+00
2.27000e+00 6.76800e+01 1.19854e+00 1.19854e+00
2.54000e+00 6.12600e+01 9.85951e-01 9.85951e-01
2.82000e+00 5.36100e+01 8.22192e-01 8.22192e-01
3.13000e+00 4.67600e+01 7.08378e-01 7.08378e-01
3.46000e+00 4.05300e+01 6.09590e-01 6.09590e-01
3.83000e+00 3.49000e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.90400e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.53400e+01 3.64005e-01 3.64005e-01
5.12000e+00 2.03700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.70900e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39300e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.11600e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.18800e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.48800e+00 1.13569e-01 1.13569e-01
8.87000e+00 6.06700e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.94500e+00 7.85684e-02 7.85684e-02
1.06000e+01 4.12200e+00 6.57951e-02 6.57951e-02
1.20000e+01 2.98700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.70700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.44100e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.38500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.47900e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.62300e-02 4.28019e-04 4.28019e-04
