# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.30400e+03 3.68782e+01 3.68782e+01
1.25000e+00 1.24600e+03 2.78927e+01 2.78927e+01
1.42000e+00 1.13300e+03 2.18403e+01 2.18403e+01
1.61000e+00 1.00900e+03 1.67631e+01 1.67631e+01
1.81000e+00 8.85700e+02 1.31898e+01 1.31898e+01
2.04000e+00 7.61500e+02 1.04995e+01 1.04995e+01
2.27000e+00 6.37600e+02 8.34865e+00 8.34865e+00
2.54000e+00 5.32300e+02 6.64078e+00 6.64078e+00
2.82000e+00 4.41700e+02 5.28110e+00 5.28110e+00
3.13000e+00 3.68100e+02 4.33244e+00 4.33244e+00
3.46000e+00 2.99200e+02 3.51141e+00 3.51141e+00
3.83000e+00 2.44800e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.00500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.61400e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.30200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.05000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.43100e+01 9.51893e-01 9.51893e-01
6.78000e+00 6.74200e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.39900e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.30900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.46000e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.77400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.21800e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.35900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.73400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.37600e-02 1.14018e-03 1.14018e-03
