# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.82200e+01 1.54768e+00 1.54768e+00
2.04000e+00 5.56100e+01 1.22442e+00 1.22442e+00
2.27000e+00 5.19400e+01 1.01980e+00 1.01980e+00
2.54000e+00 4.95300e+01 8.63713e-01 8.63713e-01
2.82000e+00 4.56600e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.07800e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.54600e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.10400e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.64500e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.24700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.91100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.54100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.29100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.86100e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.15900e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.73800e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.72500e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.86900e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.83400e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37600e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.27800e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.21900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.52100e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.70800e-02 4.56070e-04 4.56070e-04
