# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60300e+03 4.45533e+01 4.45533e+01
1.25000e+00 1.49200e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.34200e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.17800e+03 1.84391e+01 1.84391e+01
1.81000e+00 1.01000e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.59200e+02 1.14983e+01 1.14983e+01
2.27000e+00 7.11800e+02 8.95600e+00 8.95600e+00
2.54000e+00 5.87200e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.83500e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.93700e+02 4.49222e+00 4.49222e+00
3.46000e+00 3.22200e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60900e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.10200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69100e+01 9.58175e-01 9.58175e-01
6.78000e+00 6.99300e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54200e+01 6.13514e-01 6.13514e-01
8.12000e+00 4.43600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35600e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83800e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.51500e-02 1.12614e-03 1.12614e-03
