# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12500e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.03300e+02 2.19545e+00 2.19545e+00
2.27000e+00 9.17200e+01 1.71143e+00 1.71143e+00
2.54000e+00 7.76100e+01 1.31605e+00 1.31605e+00
2.82000e+00 6.67700e+01 1.07801e+00 1.07801e+00
3.13000e+00 5.76200e+01 9.12140e-01 9.12140e-01
3.46000e+00 4.88500e+01 7.56042e-01 7.56042e-01
3.83000e+00 4.05000e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.34000e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.70200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.24200e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.80300e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.46300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.70800e+00 1.49459e-01 1.49459e-01
8.12000e+00 7.99500e+00 1.24326e-01 1.24326e-01
8.87000e+00 6.38300e+00 1.01415e-01 1.01415e-01
9.68000e+00 5.08000e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.12800e+00 6.86222e-02 6.86222e-02
1.20000e+01 2.98200e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.77300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.62800e-01 1.28129e-02 1.28129e-02
2.81000e+01 3.40000e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.22900e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.50900e-02 9.84124e-04 9.84124e-04
8.48000e+01 1.67000e-02 4.64004e-04 4.64004e-04
