# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.02900e+02 1.86561e+01 1.86561e+01
1.25000e+00 6.22500e+02 1.47221e+01 1.47221e+01
1.42000e+00 6.08500e+02 1.16211e+01 1.16211e+01
1.61000e+00 5.82400e+02 9.61665e+00 9.61665e+00
1.81000e+00 5.45400e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.95000e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.40600e+02 5.69210e+00 5.69210e+00
2.54000e+00 3.82500e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.34700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.84700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41400e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.03900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.70500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.49900e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.84300e+01 8.69770e-01 8.69770e-01
6.78000e+00 6.31200e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.12500e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19400e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.66900e-02 1.15421e-03 1.15421e-03
