# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.38600e+02 1.92855e+01 1.92855e+01
1.25000e+00 6.22600e+02 1.46031e+01 1.46031e+01
1.42000e+00 6.02400e+02 1.15802e+01 1.15802e+01
1.61000e+00 5.55800e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.07700e+02 7.62168e+00 7.62168e+00
2.04000e+00 4.58300e+02 6.26259e+00 6.26259e+00
2.27000e+00 3.99400e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.49700e+02 4.36578e+00 4.36578e+00
2.82000e+00 2.98700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.56600e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.17700e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54000e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.71100e+01 9.58593e-01 9.58593e-01
6.19000e+00 7.11100e+01 7.91202e-01 7.91202e-01
6.78000e+00 5.83900e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.75600e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.85600e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12100e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.51200e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05900e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.80700e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.22300e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.57500e-02 1.14018e-03 1.14018e-03
