# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.86700e+02 1.85586e+01 1.85586e+01
1.25000e+00 6.00200e+02 1.44807e+01 1.44807e+01
1.42000e+00 5.90100e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.61400e+02 9.42550e+00 9.42550e+00
1.81000e+00 5.22300e+02 7.87464e+00 7.87464e+00
2.04000e+00 4.70800e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.18000e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.66300e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.17600e+02 3.82753e+00 3.82753e+00
3.13000e+00 2.70500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.93100e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.61900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.10300e+01 1.02786e+00 1.02786e+00
6.19000e+00 7.41600e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.07400e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.92200e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.98700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.21200e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.61800e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.10000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97700e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.27600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83500e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51800e-02 1.15603e-03 1.15603e-03
