# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.42100e+01 1.27063e+00 1.27063e+00
2.04000e+00 4.45300e+01 1.04637e+00 1.04637e+00
2.27000e+00 4.24900e+01 8.85268e-01 8.85268e-01
2.54000e+00 4.17100e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.85000e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.55300e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.11500e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.73700e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.39500e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.08800e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.78000e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.54800e+00 1.29190e-01 1.29190e-01
8.12000e+00 6.91000e+00 1.06301e-01 1.06301e-01
8.87000e+00 5.68600e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.68100e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.83900e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.85500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.43000e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.40600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.22600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50200e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.63800e-02 4.42041e-04 4.42041e-04
