# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.19600e+02 2.76328e+01 2.76328e+01
1.25000e+00 8.90900e+02 2.10545e+01 2.10545e+01
1.42000e+00 8.38800e+02 1.63954e+01 1.63954e+01
1.61000e+00 7.66900e+02 1.29541e+01 1.29541e+01
1.81000e+00 6.84400e+02 1.03160e+01 1.03160e+01
2.04000e+00 6.02900e+02 8.38153e+00 8.38153e+00
2.27000e+00 5.20300e+02 6.83081e+00 6.83081e+00
2.54000e+00 4.46100e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.78400e+02 4.52217e+00 4.52217e+00
3.13000e+00 3.17700e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.64400e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.19800e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.81300e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.49200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.89600e+01 1.09731e+00 1.09731e+00
6.19000e+00 8.03400e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.46300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.19300e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.20200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.37800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.17500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57600e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.21100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.32900e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90900e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.08300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.69800e-02 1.19620e-03 1.19620e-03
