# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.09500e+01 1.78059e+00 1.78059e+00
2.04000e+00 6.80200e+01 1.38842e+00 1.38842e+00
2.27000e+00 6.34300e+01 1.15434e+00 1.15434e+00
2.54000e+00 5.72000e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.12100e+01 7.93977e-01 7.93977e-01
3.13000e+00 4.42300e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.91300e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.31100e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.83100e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.38500e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.61400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.11100e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.23600e+00 1.36499e-01 1.36499e-01
8.12000e+00 7.35400e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.99800e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.96900e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.04700e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.94400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41400e-01 1.20067e-02 1.20067e-02
2.81000e+01 3.39700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46900e-02 9.26984e-04 9.26984e-04
8.48000e+01 1.60300e-02 4.28019e-04 4.28019e-04
