# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.55300e+01 1.82850e+00 1.82850e+00
2.04000e+00 7.07400e+01 1.40801e+00 1.40801e+00
2.27000e+00 6.48100e+01 1.14978e+00 1.14978e+00
2.54000e+00 5.91900e+01 9.50158e-01 9.50158e-01
2.82000e+00 5.28200e+01 8.01561e-01 8.01561e-01
3.13000e+00 4.58800e+01 6.87677e-01 6.87677e-01
3.46000e+00 4.05500e+01 5.96657e-01 5.96657e-01
3.83000e+00 3.49300e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.93800e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.43700e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.01700e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66500e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.12300e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.32200e+00 1.37277e-01 1.37277e-01
8.12000e+00 7.59800e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.06900e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.96700e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.05200e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.96700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.51400e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.69500e-02 4.42041e-04 4.42041e-04
