# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.57000e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.45700e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.32100e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.16000e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.91600e+02 1.45331e+01 1.45331e+01
2.04000e+00 8.38600e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.00100e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.76100e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.76500e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.87700e+02 4.42719e+00 4.42719e+00
3.46000e+00 3.15500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.56000e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.08300e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.68600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.35200e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.66100e+01 9.70824e-01 9.70824e-01
6.78000e+00 6.85600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.48800e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.39600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52800e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.79000e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.36500e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.38300e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53000e-02 1.14018e-03 1.14018e-03
