# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.75100e+01 6.01415e-01 6.01415e-01
3.46000e+00 3.22400e+01 5.09313e-01 5.09313e-01
3.83000e+00 2.87400e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.49200e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.08100e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.76600e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.51000e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.01200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.41700e+00 1.27664e-01 1.27664e-01
8.12000e+00 6.91700e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.65400e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.55400e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.78300e+00 6.22254e-02 6.22254e-02
1.20000e+01 2.79400e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.67400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.17100e-01 1.17478e-02 1.17478e-02
2.81000e+01 3.23900e-01 4.90918e-03 4.90918e-03
4.10000e+01 1.21200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49100e-02 9.55877e-04 9.55877e-04
8.48000e+01 1.67000e-02 4.50000e-04 4.50000e-04
